T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
13.7,22,7,1018.2,63,1.8,7.2,18.3,143.375
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,87.08333333333333
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,85.54166666666667
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,101.0
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,83.375
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,55.958333333333336
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,48.833333333333336
16,25.2,10,1013.2,79,0.6,4.8,11.1,49.958333333333336
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,101.70833333333333
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,65.41666666666667
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,58.625
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,61.5
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,49.125
13.4,21.1,5.6,1020,60,1.9,8,22.2,74.375
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,107.16666666666667
13.7,22,7,1018.2,63,1.8,7.2,18.3,184.66666666666666
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,111.04166666666667
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,112.29166666666667
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,60.625
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,132.70833333333334
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,153.41666666666666
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,134.95833333333334
16,25.2,10,1013.2,79,0.6,4.8,11.1,29.125
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,52.25
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,160.375
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,53.875
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,31.458333333333332
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,47.375
13.4,21.1,5.6,1020,60,1.9,8,22.2,43.458333333333336
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,35.958333333333336
13.7,22,7,1018.2,63,1.8,7.2,18.3,25.083333333333332
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,69.79166666666667
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,26.416666666666668
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,30.666666666666668
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,37.125
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,23.875
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,22.333333333333332
16,25.2,10,1013.2,79,0.6,4.8,11.1,56.375
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,66.79166666666667
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,64.875
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,43.375
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,33.5
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,43.041666666666664
13.4,21.1,5.6,1020,60,1.9,8,22.2,60.0
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,49.291666666666664
13.7,22,7,1018.2,63,1.8,7.2,18.3,19.541666666666668
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,23.416666666666668
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,74.66666666666667
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,41.875
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,62.916666666666664
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,58.125
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,57.291666666666664
16,25.2,10,1013.2,79,0.6,4.8,11.1,50.416666666666664
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,47.416666666666664
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,56.916666666666664
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,42.375
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,45.958333333333336
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,52.25
13.4,21.1,5.6,1020,60,1.9,8,22.2,49.5
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,41.958333333333336
13.7,22,7,1018.2,63,1.8,7.2,18.3,0.0
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,0.0
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,70.70833333333333
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,51.791666666666664
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,0.0
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,11.583333333333334
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,13.0
16,25.2,10,1013.2,79,0.6,4.8,11.1,156.25
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,156.0
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,151.79166666666666
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,252.625
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,119.41666666666667
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,126.0
13.4,21.1,5.6,1020,60,1.9,8,22.2,232.33333333333334
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,215.54166666666666
13.7,22,7,1018.2,63,1.8,7.2,18.3,239.41666666666666
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,199.875
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,185.5
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,282.1666666666667
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,257.6666666666667
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,166.875
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,135.16666666666666
16,25.2,10,1013.2,79,0.6,4.8,11.1,211.45833333333334
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,215.5
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,223.375
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,135.58333333333334
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,152.04166666666666
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,141.41666666666666
13.4,21.1,5.6,1020,60,1.9,8,22.2,46.708333333333336
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8,91.75
13.7,22,7,1018.2,63,1.8,7.2,18.3,99.91666666666667
14.9,21.9,7.1,1018.3,73,0.6,2,7.6,119.70833333333333
7.4,9.8,4.8,1017.6,93,0.5,4.3,9.4,200.33333333333334
7.8,12.7,4.4,1018.5,87,0.6,4.4,11.1,161.79166666666666
6.7,13.4,2.4,1019.4,82,0.6,4.8,11.1,25.083333333333332
8.6,15.5,3.3,1018.7,72,0.8,8.1,20.6,57.083333333333336
12.4,20.9,4.4,1017.3,61,1.3,8.7,22.2,152.83333333333334
16,25.2,10,1013.2,79,0.6,4.8,11.1,188.04166666666666
13.4,21,9.2,1015.1,87,0.5,1.5,7.6,310.25
14.3,22.6,6.6,1016.3,76,0.8,0.4,3.5,375.7916666666667
12.7,18.9,7.3,1021.2,76,1.8,6.1,16.5,223.25
11.9,18.9,6.3,1020.1,76,1.1,8.3,20.6,248.95833333333334
12.2,19.9,6.2,1021,69,2.1,4.4,18.3,441.4166666666667
13.4,21.1,5.6,1020,60,1.9,8,22.2
12.3,21.4,6.4,1019.6,70,1.9,6.7,14.8
13.7,22,7,1018.2,63,1.8,7.2,18.3
14.9,21.9,7.1,1018.3,73,0.6,2,7.6
